,Entity,Year,Life Expectancy,Mutton and Goat Consumption,Beef and Buffallo Consumption,Pigmeat Consumption,Poultry Consumption,Other Meats Consumption,"Mortality rate, under-5 (per 1,000 live births)",GDP per capita (2017 international $),Public Health Expenditure pc GDP
19,Argentina,2011,75.439,1.71,54.94,9.02,38.47,1.2,1.3899999618530274,24647.62890625,5.688
20,Argentina,2012,75.598,1.6,55.29,8.92,39.43,1.03,1.3300000190734864,24118.8671875,6.144
21,Argentina,2013,75.756,1.56,55.48,10.51,38.66,1.04,1.2699999809265137,24424.13671875,6.264
22,Argentina,2014,75.913,1.49,54.05,10.02,36.88,1.03,1.2100000381469729,23550.099609375,6.361
23,Argentina,2015,76.068,1.46,54.26,9.99,42.24,0.99,1.15,23933.88671875,6.853
24,Argentina,2016,76.221,1.32,53.82,10.15,41.85,1.04,1.0899999618530274,23189.52734375,5.619
25,Argentina,2017,76.372,1.28,54.16,10.7,42.24,1.0,1.0300000190734864,23597.1171875,6.644
26,Australia,1990,76.933,22.85,46.56,18.14,23.97,3.73,0.9199999809265136,31016.416015625,4.281
27,Australia,1991,77.223,21.65,44.53,17.91,23.85,4.18,0.8699999809265138,30502.60546875,4.466
28,Australia,1992,77.505,20.87,43.3,19.15,25.01,3.81,0.8199999809265137,30259.41796875,4.496
29,Australia,1993,77.772,20.65,42.02,18.39,25.75,4.0,0.7699999809265137,31173.474609375,4.494
30,Australia,1994,78.024,19.79,42.01,19.06,26.57,4.26,0.7300000190734863,32073.02734375,4.506
31,Australia,1995,78.267,18.24,40.85,19.33,26.16,4.19,0.7000000000000001,32902.76953125,4.593
32,Australia,1996,78.508,16.44,42.09,18.38,26.76,3.96,0.6800000190734864,33724.97265625,4.648
33,Australia,1997,78.759,16.75,36.76,18.81,30.86,2.71,0.6599999904632569,34653.19140625,4.766
34,Australia,1998,79.024,16.76,39.13,19.44,32.55,2.83,0.6400000095367432,35876.22265625,4.904
35,Australia,1999,79.302,15.82,42.19,18.8,30.82,2.74,0.6300000190734864,37219.640625,5.105
36,Australia,2000,79.592,17.6,39.2,18.86,32.37,3.03,0.6199999809265138,38217.44921875,5.197
37,Australia,2001,79.886,14.88,42.32,17.69,31.62,3.45,0.6099999904632569,38474.15234375,5.206
38,Australia,2002,80.174,14.46,38.81,19.79,33.68,3.98,0.6000000000000001,39533.22265625,5.406
39,Australia,2003,80.451,13.43,45.51,20.77,34.61,3.56,0.5900000095367431,40262.9140625,5.364
40,Australia,2004,80.711,12.91,36.95,20.26,34.39,3.23,0.5800000190734863,41472.5390625,5.529
41,Australia,2005,80.952,12.86,42.39,21.78,36.92,3.33,0.5699999809265137,42222.2734375,5.454
42,Australia,2006,81.174,13.58,35.49,21.58,37.56,3.59,0.5599999904632569,42738.46484375,5.452
43,Australia,2007,81.381,14.26,43.2,22.73,39.04,2.87,0.5400000095367432,44072.8828125,5.585
44,Australia,2008,81.577,12.43,37.81,22.3,37.28,2.56,0.5199999809265137,44743.66015625,5.695
45,Australia,2009,81.764,11.43,38.51,21.58,38.25,2.51,0.5,44649.16015625,5.926
46,Australia,2010,81.944,10.08,37.25,22.34,40.13,2.15,0.4800000190734863,44914.98046875,5.781
47,Australia,2011,82.119,9.06,41.37,23.09,45.26,2.33,0.45,45389.171875,5.911
48,Australia,2012,82.291,9.85,35.51,24.15,45.58,2.24,0.4300000190734863,46350.921875,5.859
49,Australia,2013,82.46,9.87,33.86,24.14,46.12,2.23,0.4099999904632568,46744.6328125,5.685
50,Australia,2014,82.627,9.95,35.38,25.08,46.73,2.33,0.4,47232.875,6.658
51,Australia,2015,82.794,9.99,37.09,26.63,47.21,2.33,0.3900000095367432,47569.29296875,6.985
52,Australia,2016,82.959,10.02,37.21,26.1,47.42,2.29,0.3799999952316284,48116.03125,6.942
53,Australia,2017,83.122,10.07,35.7,25.92,47.65,2.26,0.3799999952316284,48398.55078125,6.991
54,Austria,1990,75.596,1.1,21.75,66.66,13.5,0.85,0.95,37494.55859375,5.74
55,Austria,1991,75.83,1.13,23.45,66.61,14.28,1.23,0.9100000381469728,38399.67578125,5.792
56,Austria,1992,76.063,1.16,24.97,67.57,14.71,1.3,0.8600000381469727,38774.4921875,6.048
57,Austria,1993,76.304,1.1,23.1,65.73,15.04,0.97,0.8,38658.6484375,6.467
58,Austria,1994,76.557,1.21,21.93,71.36,14.78,0.91,0.7400000095367432,39435.2109375,6.828
59,Austria,1995,76.823,1.14,20.18,57.02,15.32,0.98,0.6800000190734864,40425.39453125,6.716
60,Austria,1996,77.101,1.16,21.86,59.38,15.46,1.1,0.6300000190734864,41319.375,6.661
61,Austria,1997,77.386,1.17,20.15,57.95,15.99,1.22,0.6000000000000001,42136.6640625,6.781
62,Austria,1998,77.672,1.15,19.91,57.58,16.42,1.23,0.5800000190734863,43597.890625,6.902
63,Austria,1999,77.957,1.06,18.19,57.32,16.79,1.11,0.5599999904632569,45060.6171875,7.037
64,Austria,2000,78.239,1.27,19.49,60.3,17.06,1.12,0.55,46469.859375,6.952
65,Austria,2001,78.518,1.21,18.66,56.07,17.89,0.95,0.5400000095367432,46878.91796875,6.953
66,Austria,2002,78.791,1.14,18.89,55.96,17.26,0.89,0.5300000190734864,47419.27734375,7.027
67,Austria,2003,79.059,1.12,18.62,54.6,16.77,1.0,0.5199999809265137,47633.11328125,7.112
68,Austria,2004,79.318,1.11,18.24,56.86,17.97,1.01,0.5099999904632568,48633.2734375,7.125
69,Austria,2005,79.567,1.15,17.82,55.66,18.44,1.06,0.4900000095367431,49387.02734375,7.122
70,Austria,2006,79.806,1.14,18.19,53.83,17.03,1.0,0.4699999809265137,50840.6953125,7.091
71,Austria,2007,80.032,0.98,17.83,56.1,17.67,0.85,0.4599999904632568,52565.07421875,7.089
72,Austria,2008,80.246,1.18,17.85,52.26,17.12,0.48,0.45,53166.0546875,7.29
73,Austria,2009,80.444,1.13,17.35,55.12,17.66,0.65,0.45,51030.7265625,7.68
74,Austria,2010,80.622,1.1,17.41,54.07,19.08,1.15,0.4300000190734863,51843.4296875,7.63
75,Austria,2011,80.776,1.13,17.3,52.72,19.19,1.2,0.4199999809265137,53179.1484375,7.481
76,Austria,2012,80.906,1.13,17.43,48.2,19.26,1.5,0.4,53297.4453125,7.617
77,Austria,2013,81.013,1.16,17.14,52.56,18.61,1.4,0.3900000095367432,52997.75390625,7.612
78,Austria,2014,81.103,1.13,16.26,52.74,19.03,1.32,0.3799999952316284,52932.8984375,7.673
79,Austria,2015,81.182,1.13,16.47,52.94,18.86,1.18,0.3700000047683716,52873.859375,7.678
80,Austria,2016,81.258,1.13,18.28,49.24,18.19,1.17,0.3599999904632568,53345.7421875,7.657
81,Austria,2017,81.34,1.12,17.76,48.97,18.2,1.17,0.3599999904632568,54172.98828125,7.686
82,Belgium,2000,77.867,2.14,19.45,38.62,19.6,1.6,0.5800000190734863,43024.140625,5.968
83,Belgium,2001,78.071,1.86,20.71,39.09,22.12,2.51,0.5599999904632569,43347.890625,6.146
84,Belgium,2002,78.285,1.49,19.59,35.84,25.31,2.0,0.5400000095367432,43890.59765625,6.139
85,Belgium,2003,78.509,1.79,18.71,35.54,21.9,1.88,0.5199999809265137,44160.91015625,6.798
86,Belgium,2004,78.74,1.64,19.61,33.81,21.8,1.61,0.5099999904632568,45540.46875,7.001
87,Belgium,2005,78.975,1.66,18.72,34.6,25.0,1.77,0.4900000095367431,46342.1875,6.904
88,Belgium,2006,79.211,1.47,20.66,32.04,22.77,1.46,0.4800000190734863,47212.578125,6.814
89,Belgium,2007,79.441,1.47,20.59,33.98,24.81,2.07,0.4699999809265137,48590.40234375,6.782
90,Belgium,2008,79.662,1.57,19.15,32.93,13.01,1.93,0.4599999904632568,48423.515625,7.273
91,Belgium,2009,79.873,1.33,18.27,33.48,11.09,2.17,0.45,47064.7890625,7.879
92,Belgium,2010,80.072,1.41,18.19,36.05,11.9,1.34,0.4400000095367432,47972.55859375,7.783
93,Belgium,2011,80.261,1.49,16.15,35.1,12.66,1.29,0.4400000095367432,48154.87109375,7.898
94,Belgium,2012,80.444,1.22,15.82,40.4,12.69,2.18,0.4300000190734863,48210.92578125,8.033
95,Belgium,2013,80.622,1.32,15.63,38.65,12.2,2.14,0.4199999809265137,48204.5859375,8.04
96,Belgium,2014,80.797,1.34,14.48,39.87,12.44,1.32,0.4099999904632568,48748.62109375,8.079
97,Belgium,2015,80.969,1.29,14.26,37.21,11.37,1.7,0.4099999904632568,49456.3984375,8.265
98,Belgium,2016,81.139,1.11,13.91,34.47,12.43,1.43,0.4099999904632568,49829.92578125,8.305
99,Belgium,2017,81.305,1.04,13.76,36.54,12.65,1.79,0.4099999904632568,50442.26953125,8.304
100,Brazil,2000,70.116,0.63,34.87,13.85,29.59,0.04,3.4700000762939456,11600.9482421875,3.47
101,Brazil,2001,70.462,0.59,34.28,12.98,28.5,0.03,3.25,11602.5,3.513
102,Brazil,2002,70.813,0.57,34.94,12.37,30.78,0.03,3.039999961853028,11800.8408203125,3.686
103,Brazil,2003,71.17,0.55,33.34,13.33,32.42,0.03,2.839999961853028,11786.333984375,3.51
104,Brazil,2004,71.531,0.59,33.43,13.02,34.15,0.02,2.6500000000000004,12316.3740234375,3.467
105,Brazil,2005,71.896,0.59,36.15,10.22,27.54,0.02,2.479999923706055,12565.94140625,3.345
106,Brazil,2006,72.26,0.6,36.61,11.06,29.59,0.04,2.320000076293945,12922.1552734375,3.542
107,Brazil,2007,72.618,0.6,37.19,11.02,31.68,0.05,2.1799999237060548,13564.994140625,3.485
108,Brazil,2008,72.966,0.61,37.41,11.53,36.57,0.07,2.0600000381469727,14114.974609375,3.505
109,Brazil,2009,73.3,0.6,37.83,11.68,35.04,0.07,1.95,13962.2587890625,3.708
110,Brazil,2010,73.619,0.6,38.69,12.33,37.74,0.1,1.8600000381469728,14873.2080078125,3.577
111,Brazil,2011,73.921,0.6,39.07,12.57,40.63,0.11,1.7899999618530271,15323.3310546875,3.467
112,Brazil,2012,74.209,0.61,39.32,12.65,40.84,0.11,1.7200000762939454,15478.79296875,3.356
113,Brazil,2013,74.483,0.62,39.25,12.6,45.0,0.11,1.670000076293945,15805.22265625,3.556
114,Brazil,2014,74.745,0.61,38.79,12.0,44.49,0.35,1.6299999237060547,15749.51171875,3.709
115,Brazil,2015,74.994,0.6,37.92,12.86,46.16,0.34,1.5899999618530274,15064.17578125,3.861
116,Brazil,2016,75.23,0.6,37.0,13.04,46.32,0.3,1.670000076293945,14451.1533203125,3.952
117,Brazil,2017,75.456,0.6,37.05,13.65,48.03,0.51,1.5399999618530271,14524.61328125,3.959
118,Bulgaria,2003,72.237,1.52,7.4,21.3,14.25,0.57,1.5100000381469727,12767.2685546875,4.393
119,Bulgaria,2004,72.463,1.7,9.58,22.34,16.22,0.8,1.4199999809265138,13701.5009765625,4.117
120,Bulgaria,2005,72.673,2.12,12.59,17.84,17.32,0.83,1.3300000190734864,14779.193359375,4.128
121,Bulgaria,2006,72.874,2.04,13.83,13.05,18.05,0.91,1.2399999618530275,15904.90234375,3.659
122,Bulgaria,2007,73.077,1.87,5.09,19.75,19.21,1.27,1.1800000190734865,17078.369140625,3.459
123,Bulgaria,2008,73.287,2.03,5.14,22.09,20.06,2.17,1.1399999618530274,18250.541015625,3.534
124,Bulgaria,2009,73.504,1.68,4.96,25.31,21.93,1.92,1.1100000381469728,17767.513671875,3.583
125,Bulgaria,2010,73.722,1.85,4.97,26.31,18.79,1.05,1.0800000190734864,18160.607421875,3.932
126,Bulgaria,2011,73.932,1.9,4.45,28.06,21.16,1.06,1.0399999618530271,18661.48046875,3.86
127,Bulgaria,2012,74.126,2.19,3.87,25.86,23.57,1.12,0.9800000190734864,18911.583984375,3.845
128,Bulgaria,2013,74.3,1.63,3.84,26.26,20.68,1.31,0.9300000190734864,18911.126953125,4.057
129,Bulgaria,2014,74.451,1.9,4.16,28.22,21.54,0.81,0.8699999809265138,19202.80859375,4.493
130,Bulgaria,2015,74.584,1.54,4.09,28.57,21.72,0.82,0.8199999809265137,19988.224609375,4.148
131,Bulgaria,2016,74.703,1.67,4.14,29.11,22.19,0.9,0.7699999809265137,20740.794921875,4.128
132,Bulgaria,2017,74.815,1.38,3.89,30.05,22.06,0.92,0.7300000190734863,21469.9453125,4.222
133,Canada,1997,78.505,0.71,33.39,26.84,31.89,0.01,0.65,34034.45703125,5.803
134,Canada,1998,78.698,0.76,33.88,30.07,33.32,0.02,0.6400000095367432,34697.08984375,6.004
135,Canada,1999,78.902,0.78,34.62,31.82,34.81,0.02,0.6300000190734864,35782.69140625,5.81
136,Canada,2000,79.118,0.9,34.02,30.39,35.93,0.04,0.6199999809265138,37194.39453125,5.771
137,Canada,2001,79.341,0.98,32.74,30.83,36.7,0.03,0.6199999809265138,37309.6484375,6.012
138,Canada,2002,79.567,0.98,32.74,30.29,36.68,0.06,0.6199999809265138,38169.10546875,6.135
139,Canada,2003,79.793,1.03,34.59,27.29,36.25,0.03,0.6199999809265138,39268.2109375,6.303
140,Canada,2004,80.015,1.06,33.16,28.86,36.61,0.02,0.6099999904632569,40426.23046875,6.335
141,Canada,2005,80.235,1.07,32.39,25.24,36.68,0.01,0.6099999904632569,42046.87109375,6.312
142,Canada,2006,80.454,1.14,32.27,25.31,36.78,0.02,0.6000000000000001,43358.18359375,6.487
143,Canada,2007,80.675,1.16,32.79,27.34,37.48,0.02,0.6000000000000001,45888.4765625,6.573
144,Canada,2008,80.897,1.09,31.27,26.38,37.58,0.03,0.5900000095367431,45851.62890625,6.702
145,Canada,2009,81.114,1.1,30.8,25.82,36.54,0.04,0.5800000190734863,44003.6171875,7.523
146,Canada,2010,81.322,1.02,29.79,24.45,36.72,0.05,0.5699999809265137,44861.5234375,7.483
147,Canada,2011,81.51,1.02,29.33,24.43,37.05,0.06,0.5699999809265137,45822.59765625,7.31
148,Canada,2012,81.674,0.9,30.51,24.28,36.72,0.06,0.5599999904632569,46126.515625,7.41
149,Canada,2013,81.812,0.97,30.25,22.81,36.68,0.05,0.55,46704.76171875,7.368
150,Canada,2014,81.927,0.98,28.44,22.86,37.05,0.02,0.5400000095367432,47564.609375,7.241
151,Canada,2015,82.026,0.98,27.43,24.88,37.88,0.01,0.5400000095367432,47522.140625,7.591
152,Canada,2016,82.117,0.98,21.0,23.26,38.57,0.02,0.5300000190734864,47457.5859375,7.688
153,Canada,2017,82.21,0.99,18.13,24.46,39.02,0.01,0.5199999809265137,48317.17578125,7.574
154,Chile,2000,76.366,0.82,21.71,15.78,26.35,0.33,1.0899999618530274,15638.0009765625,3.752
155,Chile,2001,76.634,0.7,19.7,16.87,27.98,0.34,1.0300000190734864,15973.6201171875,3.77
156,Chile,2002,76.894,0.69,20.74,16.46,26.5,0.35,0.9800000190734864,16293.185546875,3.837
157,Chile,2003,77.146,0.58,21.13,18.21,26.76,0.32,0.95,16782.939453125,3.829
158,Chile,2004,77.391,0.58,22.0,16.95,29.34,0.3,0.9300000190734864,17807.169921875,3.658
159,Chile,2005,77.63,0.55,22.67,17.77,29.11,0.27,0.9100000381469728,18634.626953125,3.487
160,Chile,2006,77.865,0.66,20.43,20.8,33.21,0.29,0.9,19603.697265625,3.265
161,Chile,2007,78.099,0.67,21.93,20.68,34.24,0.26,0.8899999618530274,20346.740234375,3.395
162,Chile,2008,78.33,0.73,20.68,22.58,33.34,0.27,0.8899999618530274,20840.404296875,3.802
163,Chile,2009,78.558,0.63,20.74,21.23,31.13,0.21,0.8800000190734864,20298.25,4.612
164,Chile,2010,78.779,0.55,21.66,22.02,32.81,0.22,0.8699999809265138,21262.466796875,3.999
165,Chile,2011,78.986,0.6,19.58,23.19,35.91,0.24,0.8500000000000001,22337.861328125,4.026
166,Chile,2012,79.176,0.57,20.56,24.5,35.9,0.26,0.8399999618530274,23300.44140625,4.212
167,Chile,2013,79.349,0.42,23.86,24.68,36.52,0.22,0.8300000190734864,24006.8125,4.419
168,Chile,2014,79.504,0.54,20.75,23.78,35.93,0.74,0.8100000381469727,24173.064453125,4.602
169,Chile,2015,79.646,0.52,21.87,23.14,35.72,0.73,0.7900000095367432,24440.416015625,4.878
170,Chile,2016,79.779,0.47,22.98,23.75,36.95,0.6,0.7699999809265137,24531.357421875,4.983
171,Chile,2017,79.909,0.48,21.23,24.47,36.36,0.62,0.7400000095367432,24470.703125,5.454
172,China,2000,71.397,2.08,3.86,27.92,9.54,0.61,3.670000076293945,3451.67919921875,0.986
173,China,2001,71.732,2.1,3.9,27.81,9.24,0.71,3.4099998474121094,3712.338134765625,0.971
174,China,2002,72.061,2.18,3.99,28.35,9.27,0.81,3.1500000000000004,4024.355712890625,1.109
175,China,2003,72.381,2.35,4.13,29.65,9.64,0.86,2.879999923706055,4400.8251953125,1.251
176,China,2004,72.689,2.51,4.22,29.63,9.46,0.92,2.629999923706055,4817.2119140625,1.295
177,China,2005,72.985,2.63,4.22,30.53,10.1,0.97,2.4000000000000004,5334.646484375,1.37
178,China,2006,73.271,2.71,4.24,31.63,10.36,1.02,2.1899999618530277,5979.78173828125,1.391
179,China,2007,73.553,2.85,4.49,31.93,11.1,1.07,2.010000038146973,6795.173828125,1.436
180,China,2008,73.835,2.82,4.47,33.6,11.76,1.06,1.85,7412.87451171875,1.73
181,China,2009,74.119,2.88,4.65,34.68,12.07,1.11,1.7000000000000002,8069.3544921875,2.143
182,China,2010,74.409,2.97,4.79,35.71,12.22,1.16,1.5800000190734864,8884.587890625,2.177
183,China,2011,74.708,2.93,4.71,35.62,12.39,1.2,1.4600000381469729,9680.09765625,2.315
184,China,2012,75.013,3.0,4.8,37.56,13.07,1.19,1.35,10370.7265625,2.547
185,China,2013,75.321,3.13,5.12,38.43,13.2,1.18,1.25,11101.9384765625,2.705
186,China,2014,75.629,3.06,5.02,39.02,12.58,1.15,1.1600000381469726,11851.404296875,2.804
187,China,2015,75.928,3.09,5.24,38.92,12.27,1.17,1.0699999809265135,12612.3515625,2.986
188,China,2016,76.21,3.19,5.43,37.98,13.06,1.18,0.9899999618530274,13399.1376953125,2.892
189,China,2017,76.47,3.25,5.58,37.63,12.88,1.25,0.9199999809265136,14243.5322265625,2.86
190,Colombia,2000,72.945,0.33,18.28,2.8,13.45,0.23,2.510000038146973,9042.6630859375,4.312
191,Colombia,2001,73.241,0.32,16.86,2.6,15.62,0.23,2.4299999237060548,9051.4140625,4.577
192,Colombia,2002,73.517,0.3,16.04,2.78,16.59,0.23,2.35,9137.4638671875,4.495
193,Colombia,2003,73.777,0.29,14.99,3.03,16.92,0.22,2.279999923706055,9356.2099609375,4.608
194,Colombia,2004,74.026,0.28,16.24,3.11,17.12,0.22,2.2100000381469727,9716.4990234375,4.407
195,Colombia,2005,74.265,0.28,17.76,3.04,18.36,0.89,2.15,10049.1259765625,4.499
196,Colombia,2006,74.5,0.27,17.97,3.49,20.19,0.26,2.0799999237060547,10586.794921875,4.712
197,Colombia,2007,74.732,0.26,17.03,4.2,21.67,0.24,2.0200000762939454,11161.513671875,4.749
198,Colombia,2008,74.962,0.25,16.44,4.07,23.26,0.25,1.95,11393.2021484375,4.911
199,Colombia,2009,75.193,0.24,14.99,3.98,23.17,1.3,1.8899999618530277,11395.5625,5.438
200,Colombia,2010,75.424,0.23,16.16,4.5,24.02,0.89,1.829999923706055,11783.2998046875,5.29
201,Colombia,2011,75.655,0.23,16.98,5.13,23.92,0.16,1.7700000762939454,12480.546875,5.15
202,Colombia,2012,75.882,0.22,17.35,5.89,24.5,0.35,1.7100000381469729,12852.6259765625,4.984
203,Colombia,2013,76.105,0.21,16.36,6.51,27.57,0.15,1.6600000381469728,13390.4853515625,5.304
204,Colombia,2014,76.322,0.16,17.27,6.72,28.63,0.12,1.6,13852.2421875,5.474
205,Colombia,2015,76.531,0.17,17.36,7.15,29.66,0.12,1.55,14095.748046875,5.741
206,Colombia,2016,76.732,0.15,15.98,7.94,30.88,0.12,1.5,14194.515625,5.731
207,Colombia,2017,76.925,0.15,14.68,8.95,31.99,0.12,1.4600000381469729,14171.3203125,5.882
208,Costa Rica,2000,77.452,0.01,16.71,7.58,18.08,0.01,1.3100000381469727,12624.0703125,4.335
209,Costa Rica,2001,77.601,0.01,15.53,8.52,18.74,0.02,1.2600000381469727,12832.5732421875,4.297
210,Costa Rica,2002,77.74,0.01,12.12,8.52,18.94,0.0,1.2100000381469729,13054.71875,4.65
211,Costa Rica,2003,77.871,0.01,14.73,8.85,17.68,0.0,1.1800000190734865,13411.8486328125,4.689
212,Costa Rica,2004,77.996,0.01,13.21,8.57,19.83,0.0,1.15,13802.728515625,4.431
213,Costa Rica,2005,78.117,0.02,14.45,7.93,20.43,0.02,1.1300000190734865,14149.51953125,4.321
214,Costa Rica,2006,78.239,0.03,14.41,8.56,22.58,0.01,1.1199999809265138,14976.8154296875,4.641
215,Costa Rica,2007,78.362,0.02,15.85,9.62,24.43,0.01,1.1100000381469728,15989.3310546875,4.685
216,Costa Rica,2008,78.491,0.02,15.83,9.88,23.5,0.0,1.0899999618530274,16527.435546875,5.121
217,Costa Rica,2009,78.626,0.01,16.5,9.84,24.13,0.0,1.0699999809265135,16174.27734375,5.638
218,Costa Rica,2010,78.769,0.02,17.75,9.8,22.42,0.0,1.05,16830.435546875,5.871
219,Costa Rica,2011,78.919,0.02,17.77,10.11,21.04,0.0,1.0199999809265137,17360.201171875,5.919
220,Costa Rica,2012,79.074,0.02,15.44,10.31,23.06,0.0,0.9899999618530274,17994.537109375,5.766
221,Costa Rica,2013,79.234,0.02,15.23,10.28,24.47,0.0,0.9600000381469728,18233.015625,5.751
222,Costa Rica,2014,79.398,0.02,14.9,10.54,24.37,0.0,0.9300000190734864,18669.095703125,5.59
223,Costa Rica,2015,79.565,0.01,14.34,11.25,25.25,0.0,0.9100000381469728,19141.68359375,5.682
224,Costa Rica,2016,79.738,0.02,13.43,12.29,26.16,0.0,0.8899999618530274,19736.666015625,5.494
225,Costa Rica,2017,79.914,0.01,13.58,13.44,26.52,0.0,0.8699999809265138,20347.03515625,5.282
226,Croatia,2005,75.447,1.22,7.36,31.59,8.85,0.73,0.6699999809265137,23771.9453125,5.883
227,Croatia,2006,75.688,1.21,8.83,37.94,9.16,0.73,0.6400000095367432,24940.021484375,5.935
228,Croatia,2007,75.956,1.12,8.75,41.56,10.47,0.74,0.6199999809265138,26170.99609375,6.428
229,Croatia,2008,76.236,1.01,9.73,40.63,10.5,0.73,0.5900000095367431,26670.220703125,6.511
230,Croatia,2009,76.52,1.02,10.38,44.73,10.32,0.73,0.5699999809265137,24754.16015625,6.906
231,Croatia,2010,76.797,0.91,9.19,41.98,8.15,0.73,0.55,24500.068359375,6.853
232,Croatia,2011,77.059,0.81,9.06,42.6,7.35,0.73,0.5300000190734864,24563.84765625,5.972
233,Croatia,2012,77.301,1.61,12.6,44.71,9.01,0.75,0.5199999809265137,24078.330078125,6.102
234,Croatia,2013,77.521,1.71,12.41,42.79,8.52,0.87,0.5099999904632568,24057.80859375,5.466
235,Croatia,2014,77.717,1.38,11.19,45.78,8.63,1.59,0.5,24072.439453125,5.49
236,Croatia,2015,77.892,1.39,11.47,48.1,8.9,1.23,0.4900000095367431,24884.666015625,5.537
237,Croatia,2016,78.049,1.47,11.77,47.89,9.11,1.03,0.4800000190734863,25944.2578125,5.561
238,Croatia,2017,78.197,1.52,12.31,49.58,10.77,1.11,0.4800000190734863,27154.083984375,5.506
239,Cyprus,2005,78.63,7.09,5.62,40.41,29.53,1.45,0.45,37722.421875,2.244
240,Cyprus,2006,78.764,8.04,5.05,41.81,23.93,1.86,0.4199999809265137,38847.0390625,2.336
241,Cyprus,2007,78.91,7.62,5.68,40.62,25.92,2.58,0.3900000095367432,39967.4296875,2.301
242,Cyprus,2008,79.071,7.36,5.71,37.2,27.3,2.42,0.3700000047683716,40397.703125,2.528
243,Cyprus,2009,79.245,5.99,6.26,38.43,26.32,1.8,0.35,38535.10546875,2.778
244,Cyprus,2010,79.43,5.63,6.41,37.68,26.5,2.51,0.3400000095367432,38296.69921875,3.007
245,Cyprus,2011,79.621,5.38,6.94,38.36,26.7,2.17,0.3200000047683716,37481.8125,3.085
246,Cyprus,2012,79.812,5.66,6.77,39.68,25.86,2.81,0.3099999904632569,35642.640625,3.038
247,Cyprus,2013,79.999,5.05,5.79,38.38,24.45,1.91,0.3,33384.46484375,3.201
248,Cyprus,2014,80.178,5.3,6.1,34.22,24.62,1.71,0.2900000095367431,33136.48046875,2.993
249,Cyprus,2015,80.35,5.0,5.83,33.65,24.51,1.36,0.2900000095367431,34453.1171875,2.872
250,Cyprus,2016,80.513,4.87,6.42,34.3,24.55,1.23,0.2900000095367431,36509.0703125,2.8
251,Cyprus,2017,80.672,5.0,6.72,34.77,25.08,1.25,0.2799999952316284,38287.96875,2.758
252,Czechia,1993,72.681,0.51,20.64,58.32,12.09,3.14,1.0199999809265137,20760.0546875,5.002
253,Czechia,1994,73.001,0.41,17.09,46.35,11.65,3.21,0.9399999618530274,21356.3125,5.095
254,Czechia,1995,73.336,0.41,16.51,49.51,14.55,3.18,0.8500000000000001,22758.59765625,5.115
255,Czechia,1996,73.676,0.38,16.03,49.65,14.64,3.4,0.7699999809265137,23756.978515625,5.01
256,Czechia,1997,74.007,0.35,14.54,44.49,17.66,3.44,0.7000000000000001,23659.3203125,5.002
257,Czechia,1998,74.323,0.34,13.02,46.83,19.07,3.9,0.6300000190734864,23597.306640625,5.006
258,Czechia,1999,74.619,0.36,11.79,45.56,19.54,3.87,0.5800000190734863,23948.384765625,5.193
